"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7689","Product Image Title Price Are Visible","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","11946","Checkout Overview Shows Correct Item","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","429","Blank Username Shows Required Error","","2026-06-12","passed","2026-06-12","","Login","",""
"","12747","Checkout Requires Postal Code","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","1245","Invalid Password Shows Helpful Error","","2026-06-12","passed","2026-06-12","","Login","",""
"","6928","Checkout Total Is Displayed","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","3979","Product Details Page Opens Correctly","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","429","Blank Password Shows Required Error","","2026-06-12","passed","2026-06-12","","Login","",""
"","1735","Locked Out User Is Rejected","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","10844","Checkout Requires Last Name","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","11694","Cancel Checkout Returns To Inventory","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","7952","Sort Products Name Z To A","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","2746","Cart Badge Updates When Product Is Added And Removed","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","2570","Invalid Password Shows Helpful Error","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","4825","Sort Products Price High To Low","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","7284","Blank Password Shows Required Error","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","13072","Performance Glitch User Login Behavior","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","5587","Performance Glitch User Login Behavior","","2026-06-12","passed","2026-06-12","","Login","",""
"","4891","Standard User Can Log In","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","2387","Standard User Can Log In","","2026-06-12","passed","2026-06-12","","Login","",""
"","4680","Products Can Be Sorted By Lowest Price","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","928","Locked Out User Is Rejected","","2026-06-12","passed","2026-06-12","","Login","",""
"","1964","Blank Username Shows Required Error","","2026-06-12","passed","2026-06-12","Login","Ui","",""
"","5653","Multiple Products Can Be Added To Cart","","2026-06-12","passed","2026-06-12","Inventory","Ui","",""
"","11865","Customer Can Complete Checkout","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
"","10514","Checkout Requires First Name","","2026-06-12","passed","2026-06-12","Checkout","Ui","",""
